text,attitudes,comments,reposts
#杨洋 垃圾分类# 哈,0,0,0
每日一善超话#垃圾分类##每日一善#“对于我们的地球来说最大的威胁就是相信会有别人来拯救它。”但其实谁也不能拯救我们的家园除了我们自己打赢这场“战争”一定是艰难且漫长的但是我们责无旁贷,0,0,0
带娃打疫苗，见分类已执行，很好的开始，保护环境从自我做起#垃圾分类#,0,0,0
#垃圾分类#中午吃了泡面，不知道没挤干净的酱料包算什么垃圾？还要再处理一下扔掉吗？那方便面就一点也不“方便”了啊……,0,1,0
#垃圾分类#【垃圾分类后的上海人：喝完奶茶洗洗杯子，点个外卖不要餐具！】点外卖，原来吃完直接一包扔掉已经成为历史，现在垃圾分类后，餐具要单独处理。饿了么订餐平台的数据显示，7月1到4日，“无需餐具”订单量环比6月同期，增长了149%。美团外卖本月起在上海地区，餐具数量成为必选项，选“无需餐 ...全文,1,0,0
关于#垃圾分类#我想问纸尿裤丢哪里？有粑粑的要丢哪里#育儿#beaba尿不湿超话,0,0,0
#垃圾分类# 分享我的故事 微博视频 #垃圾分类#,0,0,0
垃圾分类可行，但是太晚了。现在最好的办法是先把海洋里和大江大河上漂浮的垃圾打捞出来，然后对这些垃圾进行集中处理（可召集志愿者）。同时对塑料制品进行严格把控，在没有出现替代品前，控制产量。最后，垃圾分类层层监控，层层把关…最好还是从意识上#垃圾分类# 不然一切只会是无用功,1,0,0
以后在家点外卖就不要餐具了，环保点，虽然点外卖就已经不环保了，在上班可以自带筷子勺子，自己的不锈钢筷子和勺子还干净，比漂白的木头筷子好多了，提倡外卖袋子用纸袋子，不要用塑料袋子，国人环保意识真的有待提高#垃圾分类#,0,0,0
某宝为啥给我发这个#垃圾分类#,0,2,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,6,0,1
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",1,0,1
这是一篇有意义的内容#垃圾分类##保护家园人人有责#,1,0,0
#山东 垃圾分类#遭报应了吧？谁让你笑话上海人民的！ 烟台,0,0,0
#垃圾分类# 我认为外卖可以推出一项新的服务，外卖送到时问客人需不需要倒在碗里，倒在碗里后把餐盒拿走，这样就省了我把餐盒洗干净再分类了，哈哈哈哈，懒死我算了,0,0,0
做好#垃圾分类#,0,0,0
@杨洋 你是这条Gai最靓的仔#垃圾分类#,0,0,0
我是全网最后一个知道要打结的。#垃圾分类#,0,0,0
从身边点点滴滴做起#垃圾分类##垃圾分类挑战#垃圾分类超话,6,4,0
最近小伙伴们对 #垃圾分类# 讨论的热火朝天~企鹅君特别高兴，因为垃圾分类投放可以让各种垃圾得到更有效的处理，从而保护我们的自然环境。 企鹅君虽然和大家相距万里，但是企鹅君保护自然环境、保护野生动物的心情和大家是一样的~让我们一起努力~,1,0,0
杨洋超话#杨洋 垃圾分类#跟杨洋小哥哥一起垃圾分类@杨洋,1,1,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,5,1,1
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",2,0,0
如果茶叶冲泡完的叶底按照#垃圾分类# 应该属于什么垃圾呢？《上海市生活垃圾管理条例》7月1日起施行，社会公众称为迎来垃圾分类“史上最严”。在很多人看来，垃圾分类如何分？如果自己的分类不妥，很可能会被罚款。生活中干垃圾和湿垃圾怎么分类如何区分？生活垃圾干湿分类：生活垃圾“干湿分类” ...全文,0,0,0
因为可能一个垃圾就会导致海洋生物的灭绝每年约有800万吨塑料垃圾进入海洋全部加起来可以绕地球420圈而超过50种鱼类被发现正在食用塑料垃圾每年至少10亿个海洋生物因塑料制品而失去生命我们的随手一丢就是谋杀#垃圾分类#,1,0,0
#垃圾分类# 我向心仪的女生表白，没想到她居然对我…… 微博视频 #垃圾分类#,2,0,1
#垃圾分类# 前任是什么垃圾,0,0,0
#香薰宝典# 烧完的香薰蜡烛是什么垃圾？余蜡是干垃圾，而用完洗净的玻璃瓶是可回收垃圾哦~不过既然都洗净了不如自己动手DIY做个室内小装饰吧~#Yankee Candle# #香薰蜡烛# #垃圾分类#,0,0,0
#垃圾分类#我们为什么要进行垃圾分类？答案在这里--提到垃圾分类这件事，竟让我很气愤！,0,0,1
#垃圾分类# 垃圾女人分类图鉴 整天占别人的便宜白吃白喝良心不会痛吗？,0,0,0
日抛、双周抛、月抛、半年抛、年抛、硬片隐形眼镜，使用前、使用后分别应该算什么垃圾？#垃圾分类#,0,2,0
【中国为什么急着搞垃圾分类？】因为中国是一个垃圾生产大国，早在2004年中国就已经超越美国，成为世界第一垃圾制造大国。中国目前全国生活垃圾年产量为4亿吨左右，并以大约每年8%的速度递增。这么多年来我们因为垃圾处理不善，而付出了沉重的环境、健康代价。#垃圾分类#,1,1,0
#垃圾分类# 脱粉回踩的是什么垃圾,0,0,0
#垃圾分类#听说全国各地都开始垃圾分类了 今天你是什么垃圾呢,0,0,0
#垃圾分类#垃圾分类超话 来分一下,0,1,0
烘焙技能培训超话实力派演员再现经典这是干垃圾还是湿垃圾上有政策下有对策🤗一定要看到最后哦@威利旺卡西点烘焙 #垃圾分类##垃圾分类就是新时尚#法式西点韩式裱花超话翻糖蛋糕软欧面包超话#简餐轻食##糖纸花##超话# Emily的烘焙人生的微博视频,4,0,1
#三多说事# #垃圾分类# #46个城市将推垃圾分类#【深圳厦门罚款达千元 苏州纳入征信】7月8日，上海实施垃圾分类已有一周，其他城市也在制定垃圾分类法规。大部分城市会对个人处以最高200元罚款。对情节严重的个人：宁波会处以200元以上500元以下罚款，深圳和厦门将处以1000元罚款。杭州、苏州等还规定垃 ...全文,2,0,0
#华夏幸福2019启航常青藤##垃圾分类#垃圾分类超话#从现在开始，为地球生活##垃圾分类挑战#人以群分，物以类聚美好生活，从垃圾分类开始2019届常青藤5班已行动起来，你呢？ 逐梦逐梦xx圈圈圈圈圈圈圈圈圈的微博视频,194,8,8
朋友的文章：舆论对垃圾分类的关注点歪了，就像家长只鼓励孩子拼命做题、死记硬背，却没有理解真问题。（文／凉意）#垃圾分类#,275,34,145
#南京英孚青少儿英语# #垃圾分类# #环保# 除了垃圾分类，还有什么方法能走进环保生活呢？ 网页链接 除了垃圾分类，还有什么方法能走进环保生活呢？ – 中英文双语阅读,0,0,0
当你觉得垃圾分类很麻烦的时候，就看看这些照片吧 #垃圾分类#,1,0,1
#垃圾分类# 纸箱胶带不同类，分开投放不浪费，小区旁商场垃圾分类已经开始了，但是目前只有可回收和有害两类垃圾桶,0,0,0
"【垃圾分类催生新职业、新商机 有人已靠它月入万元】#垃圾分类#【Waste sorting generating new business opportunities in China】Waste sorting is triggering dramatic nationwide changes in China. It has not only boosted certain existing businesses, but also created new industries and op ...全文",3,0,2
垃圾分类超话另外希望尽量不要再进口洋垃圾，不然全社会为垃圾分类付出的一切都会成为笑话。如果中国可以做到，相信那些曾给中国出口洋垃圾的国家也可以做到。没有做可能更多的是不愿做，毕竟垃圾分类需要付出的社会成本应该远大于直接打包出口。#垃圾分类#,0,1,0
#创文共建，环保同行# #垃圾分类#垃圾分类齐参与，美丽昆明共创建。 昆明市呈贡新区管委会的秒拍视频,1,0,5
#垃圾分类# 瑞典做法也8错！网页链接,2,0,2
#垃圾分类#空奶粉罐子是什么垃圾？用过的纸尿裤又是什么垃圾？ 戳开图就有答案哦！,0,0,0
昨天晚上梦到#垃圾分类# 的到深圳了，还一次性10个类型，吓死我了,0,0,0
垃圾分类这个事情感觉我们大楼还是做得不错的。24小时随时都可以扔。管理员说她和居民都打了招呼，只要大家都自觉分类，垃圾箱房就24小时开放。这样一来，大家都很理解。分类率相当高！#垃圾分类#,0,0,0
#垃圾分类#空奶粉罐子是什么垃圾？用过的纸尿裤又是什么垃圾？ 戳开图就有答案哦！,0,0,0
#下饭酷新闻#【最热工种！月入过万还供不应求】7月上海实施#垃圾分类# 后，不少市民选择在源头处理湿垃圾，能分解剩饭剩菜并排出下水道的湿垃圾处理器走红，#垃圾处理器安装工紧缺# ，有公司为此加急招聘，“只要努力点就能月入过万”。此前国家曾出台文件提倡推广家庭厨余垃圾处理器。 ...全文,0,0,0
#垃圾分类# 来看看日本怎么做的，是否借鉴还要依据国情来定垃圾分类：日本不是好榜样｜大象公会,4,0,5
杨洋超话 #杨洋 垃圾分类#我哥@杨洋 真的是走在时尚前沿的环保boy！同款火速get起来妈妈再也不用担心我，不会垃圾分类了ps.一个奇思妙想，彩虹屁要归为哪一类垃圾?一定是循环可回收物没错啦!,8,0,0
#垃圾分类#为什么垃圾费类标准不能全国统一？国家相关部门制定一个标准统一发放不是更好吗？,0,1,0
#垃圾分类#垃圾分类齐参与，美丽昆明共创建。 昆明经济技术开发区管委会的秒拍视频,0,0,0
#垃圾分类# 这个输入法好潮流啊，出了一个垃圾分类皮肤，只要你输入会显示你所丢垃圾是什么垃圾,0,0,0
#垃圾分类#2019年7月1日，上海率先开始强制实行垃圾分类。在上海的小伙伴们被垃圾逼疯的时候，北京的小伙伴们，一边刷着上海垃圾分类的段子，一边“哈哈哈哈哈哈哈”地“嘲笑”着“拎得清”的上海人。直到收到这样一条消息：“北京市将通过立法约束垃圾分类， 罚款上限将不低于上海”，他们的笑容 ...全文,1,0,0
#山东年内启动垃圾分类#山东的孩子在瑟瑟发抖昨天我还在心疼上海人#垃圾分类# 泰安,2,0,0
好文。#垃圾分类# 一出，中国社交网络满屏的段子——我们已经罕见严肃、理性、客观、深度的调查报道了。大象这篇不错！居民分类本来就不是垃圾分类的最终工序，无论在英国、德国还是瑞典，垃圾都将在分拣中心被集中分拣。这样就是甩锅，可千万别学错了师傅！,5,3,8
团青看世界超话#垃圾分类#【上海社交新话题：你什么垃圾？】上海实行垃圾分类已经九天了，某订餐平台数据显示“无需餐具”订单量环比6月同期增长了149%。上海市民表示，丢掉未喝完的奶茶，需要先将里面的珍珠、布丁、红豆等倒进湿垃圾桶，如果有时间再将杯子吸管吸干净后扔到可回收的垃圾桶。垃圾 ...全文,11,7,1
杨洋超话#杨洋 垃圾分类#,0,0,0
#垃圾分类# 重庆的垃圾分类相当不错，简直不用去愁怎么分了。,0,0,0
#垃圾分类#,0,0,0
#垃圾分类# 上海垃圾分类超话 中科院成都生物所深入贯彻落实党中央提出的建设“美丽中国”、“乡村振兴”战略部署与中科院“四个率先”重要指示，深耕有机废弃物资源化利用技术，在成都市村镇生活有机垃圾就地快速处理及资源化利用取得进展。 成都生物所建立村镇生活有机垃圾就地原位快速腐熟成套技术,6,2,1
专注#垃圾分类#数十年的#利威尔#看到现在的分类潮流 他一定会笑醒,3,1,0
当代男友新标准：会倒垃圾🚮 #垃圾分类#,0,0,0
#垃圾分类#,0,0,0
正在给大家准备一系列的#垃圾分类# 科普文，在豆瓣看到一神回复……新闻：上海男子扔垃圾不分类，掐晕分类指导员（？？？）回复：垃圾连自己的同类还分不清嘛？这届网友太有才了！,1,0,0
最近到处都在讨论#垃圾分类# ，如果给自己也来分个类，你属于哪种呢？,7,3,3
#垃圾分类#从明天起，做一个会分垃圾的人可回收，有害，干与湿从明天起，关心垃圾与分类我有几个垃圾桶，四下镇宅，春暖花开从明天起，告诫每一个亲人不要点外卖告诉他们要吃光剩菜那分类的闪电告诉我的我将告诉每一只小猫咪给每一种垃圾取一个温暖的名字陌生人，我也为你祝福愿你会垃 ...全文,0,0,0
发布了头条文章：《垃圾分类要从娃娃抓起？营养均衡更要从妈妈肚子里开始！》 #垃圾分类# 垃圾分类要从娃娃抓起？营养均衡更要从妈妈肚子里开始！,0,0,0
"【二两茶叶五斤包装,#垃圾分类#应从源头“减负”】茶叶二两多,包装重五斤,这样的奢侈包装,已然背离了包装保护商品的“初心”,如此不仅变相增加了垃圾,且增加了消费者购物成本。其实,更不难发现,与茶叶一样,烟酒、月饼等礼品,也都是过度包装的重灾区。而且,新型消费模式也让食品外包装进一步“过度化” ...全文",0,0,0
垃圾分类超话#垃圾分类##收纳#有一种想扔却不能扔的伤痛，叫做垃圾分类收费！有一种解决伤痛的特效良药，叫规划整理思维！穷人在日本都不配扔垃圾，很多人被逼得只能把垃圾屯家里,0,1,0
【#垃圾分类#，你准备好了吗？】《宁波市生活垃圾分类管理条例》将于10月1日起施行，这意味着我们宁波生活垃圾分类正式步入有法可依时代。那么，宁波的条例与上海相比会不会更加严格呢？镇海居民是否做好了准备？今日镇海数字报,0,0,0
这就是为什么要垃圾分类想你看完也不会无动于衷认真做好分类，减少不必要的垃圾排放不再抱怨耽误时间，没头没脑毕竟干垃圾湿垃圾你都分不清楚那你分的清什么...？不知道不了解，就要去了解，我们要主动培养环境意识，不能一步到位，至少不再后退#垃圾分类#,0,0,0
#上海垃圾分类##佛山##垃圾分类# 四年前写的一篇文章，现在看来当时自己对小女孩所受到的家庭教育的恶意好像有点大,0,0,0
#杨洋 垃圾分类# 搞不清楚需要杨洋课代表手把手教学,0,0,0
#垃圾分类# 垃圾分类第一天，以后告别火锅这个项目了 奇葩酱的秒拍视频,9,2,1
地球已进入“人类世”我们正在不遗余力的改变地球的周期和生态系统不必说拯救地球地球活了几亿年什么风浪没见过只能说人类是地球带过的最差的一届地球不需要我们拯救我们要拯救的是自己#地球已进入人类世##垃圾分类#垃圾分类超话,1,1,0
有害垃圾，可回收垃圾，厨余垃圾，其他垃圾，你们都会分类吗？#垃圾分类# 给你们总结了一下，不要搞错~~@小蜜蜂TheHive @超话社区 小蜜蜂八仔超话#北京垃圾如何分类# 北京,0,0,0
#垃圾分类# 英语怎么说？垃圾分类可以说waste sorting；也可以说garbage classification垃圾分类在中国还是起步阶段，不过在国外不少国家，垃圾分类的管理和理念早已非常成熟且深入人心。比如德国的生活垃圾可分为四类：日常生活类垃圾、塑料包装类垃圾、纸类垃圾、生物垃圾。但实际操作中并不是 ...全文,1,0,0
如果垃圾分类的配套处理还没能跟上，就紧急的实施垃圾分类，那我觉得这一提议人本身就是垃圾。#垃圾分类#,0,0,0
问：你是个什么垃圾答：#垃圾分类#,1,0,0
【Video|咖啡渣变咖啡杯，一举两得的环保之举！】#垃圾分类#执行起来看似很复杂，很多人都甚至怀疑，辛辛苦苦分类的垃圾回收后真能派上什么用场吗？这家德国公司就让看似毫无用处的咖啡渣摇身一变，成了100%可生物降解的咖啡杯。既使厨余垃圾发挥了余热，也能减少一次性纸杯的使用。 ...全文,25,2,11
